Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-29 20,0.90,0.180,0.022,55.0,8.85,7.99,--,II,¢ó,-,2020-05-29 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-30 00,1.00,0.220,0.025,44.6,8.89,7.99,--,II,¢ó,-,2020-05-30 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-30 04,0.90,0.200,0.024,45.8,8.88,8.00,--,II,¢ó,-,2020-05-30 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-30 08,0.90,0.190,0.022,37.0,8.99,8.07,--,II,¢ó,-,2020-05-30 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-30 12,1.00,0.200,0.020,39.1,9.02,8.06,--,II,¢ó,-,2020-05-30 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-30 16,1.00,0.210,0.025,35.7,8.86,8.07,--,II,¢ó,-,2020-05-30 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-30 16,1.00,0.210,0.025,35.7,8.86,8.07,--,II,¢ó,-,2020-05-30 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-31 00,0.90,0.190,0.022,41.1,8.89,8.08,--,II,¢ó,-,2020-05-31 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-31 00,0.90,0.190,0.022,41.1,8.89,8.08,--,II,¢ó,-,2020-05-31 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-31 08,0.90,0.220,0.021,39.1,9.02,8.06,--,II,¢ó,-,2020-05-31 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-31 12,1.00,0.200,0.023,40.5,8.82,8.05,--,II,¢ó,-,2020-05-31 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-31 16,0.90,0.250,0.026,36.5,9.10,8.03,--,III,¢ó,-,2020-05-31 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-31 20,0.90,0.220,0.024,37.1,9.02,8.00,--,II,¢ó,-,2020-05-31 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-01 00,0.90,0.200,0.022,40.2,9.23,8.07,--,II,¢ó,-,2020-06-01 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-01 00,0.90,0.200,0.022,40.2,9.23,8.07,--,II,¢ó,-,2020-06-01 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-01 08,0.90,0.250,0.023,24.7,9.21,8.11,--,II,¢ó,-,2020-06-01 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-01 12,0.90,0.220,0.020,23.3,8.95,8.13,--,II,¢ó,-,2020-06-01 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-01 16,1.00,0.240,0.021,25.1,8.82,8.12,--,II,¢ó,-,2020-06-01 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-01 20,0.90,0.210,0.025,25.3,9.51,8.14,--,II,¢ó,-,2020-06-01 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-02 00,0.90,0.190,0.022,28.9,9.39,8.20,--,II,¢ó,-,2020-06-02 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-02 00,0.90,0.190,0.022,28.9,9.39,8.20,--,II,¢ó,-,2020-06-02 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-02 08,0.90,0.220,0.023,31.0,9.46,8.21,--,II,¢ó,-,2020-06-02 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-02 12,0.90,0.250,0.022,29.0,9.51,8.23,--,II,¢ó,-,2020-06-02 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-02 16,0.90,0.210,0.026,28.8,9.92,8.32,--,III,¢ó,-,2020-06-02 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-02 20,0.90,0.220,0.024,29.1,9.70,8.22,--,II,¢ó,-,2020-06-02 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 00,0.90,0.250,0.022,28.2,9.70,8.18,--,II,¢ó,-,2020-06-03 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 04,0.90,0.230,0.024,32.2,9.74,8.20,--,II,¢ó,-,2020-06-03 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 08,0.90,0.220,0.025,29.9,9.55,8.19,--,II,¢ó,-,2020-06-03 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 12,0.90,0.190,0.022,27.9,9.66,8.28,--,II,¢ó,-,2020-06-03 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 16,0.90,0.210,0.026,24.9,9.56,8.19,--,III,¢ó,-,2020-06-03 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 16,0.90,0.210,0.026,24.9,9.56,8.19,--,III,¢ó,-,2020-06-03 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 16,0.90,0.210,0.026,24.9,9.56,8.19,--,III,¢ó,-,2020-06-04 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 16,0.90,0.210,0.026,24.9,9.56,8.19,--,III,¢ó,-,2020-06-04 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-03 16,0.90,0.210,0.026,24.9,9.56,8.19,--,III,¢ó,-,2020-06-04 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-04 12,0.90,0.240,0.025,20.6,9.76,8.28,--,II,¢ó,-,2020-06-04 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-04 16,0.90,0.200,0.020,22.8,9.84,8.23,--,II,¢ó,-,2020-06-04 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-04 20,0.90,0.240,0.022,21.4,9.80,8.20,--,II,¢ó,-,2020-06-04 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-04 20,0.90,0.240,0.022,21.4,9.80,8.20,--,II,¢ó,-,2020-06-05 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-04 20,0.90,0.240,0.022,21.4,9.80,8.20,--,II,¢ó,-,2020-06-05 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-05 08,0.90,0.190,0.021,32.8,9.84,8.30,--,II,¢ó,-,2020-06-05 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-05 12,0.90,0.240,0.025,32.8,9.84,8.36,--,II,¢ó,-,2020-06-05 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-05 16,0.90,0.220,0.022,28.6,9.77,8.22,--,II,¢ó,-,2020-06-05 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-05 20,0.90,0.240,0.026,24.2,9.79,8.19,--,III,¢ó,-,2020-06-05 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-05 20,0.90,0.240,0.026,24.2,9.79,8.19,--,III,¢ó,-,2020-06-06 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-05 20,0.90,0.240,0.026,24.2,9.79,8.19,--,III,¢ó,-,2020-06-06 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-06 08,0.90,0.220,0.025,18.7,9.68,8.16,--,II,¢ó,-,2020-06-06 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-06 12,0.90,0.240,0.023,23.7,9.74,8.15,--,II,¢ó,-,2020-06-06 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-06 16,0.90,0.230,0.025,29.8,9.82,8.16,--,II,¢ó,-,2020-06-06 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-06 16,0.90,0.230,0.025,29.8,9.82,8.16,--,II,¢ó,-,2020-06-06 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-06 16,0.90,0.230,0.025,29.8,9.82,8.16,--,II,¢ó,-,2020-06-07 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-07 00,0.90,0.240,0.020,23.0,9.85,8.17,--,II,¢ó,-,2020-06-07 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-07 08,0.90,0.210,0.021,25.1,9.86,8.18,--,II,¢ó,-,2020-06-07 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-07 08,0.90,0.210,0.021,25.1,9.86,8.18,--,II,¢ó,-,2020-06-07 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-07 16,0.90,0.220,0.023,25.1,9.86,8.16,--,II,¢ó,-,2020-06-07 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-07 20,0.90,0.180,0.021,24.4,9.77,8.18,--,II,¢ó,-,2020-06-07 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-07 20,0.90,0.180,0.021,24.4,9.77,8.18,--,II,¢ó,-,2020-06-08 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-07 20,0.90,0.180,0.021,24.4,9.77,8.18,--,II,¢ó,-,2020-06-08 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-08 08,0.90,0.250,0.026,21.8,9.81,8.21,--,III,¢ó,-,2020-06-08 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-08 12,0.90,0.220,0.025,22.5,9.23,8.18,--,II,¢ó,-,2020-06-08 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-08 16,0.90,0.190,0.023,21.8,9.81,8.21,--,II,¢ó,-,2020-06-08 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-08 20,0.90,0.230,0.024,21.5,9.86,8.22,--,II,¢ó,-,2020-06-08 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 00,0.90,0.210,0.022,21.2,9.86,8.17,--,II,¢ó,-,2020-06-09 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 00,0.90,0.210,0.022,21.2,9.86,8.17,--,II,¢ó,-,2020-06-09 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 08,0.90,0.190,0.023,26.3,10.15,8.22,--,II,¢ó,-,2020-06-09 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 12,1.00,0.180,0.025,19.9,9.90,8.17,--,II,¢ó,-,2020-06-09 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 16,1.10,0.150,0.022,19.2,9.89,8.20,--,II,¢ó,-,2020-06-09 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 20,1.10,0.160,0.023,18.5,9.86,8.21,--,II,¢ó,-,2020-06-09 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 20,1.10,0.160,0.023,18.5,9.86,8.21,--,II,¢ó,-,2020-06-10 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-09 20,1.10,0.160,0.023,18.5,9.86,8.21,--,II,¢ó,-,2020-06-10 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-10 08,1.00,0.220,0.021,28.8,10.97,8.20,--,II,¢ó,-,2020-06-10 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-10 12,1.00,0.250,0.022,21.7,10.10,8.18,--,II,¢ó,-,2020-06-10 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-10 16,1.00,0.180,0.027,27.1,10.22,8.21,--,III,¢ó,-,2020-06-10 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-10 20,1.10,0.130,0.024,23.2,10.83,8.23,--,II,¢ó,-,2020-06-10 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-10 20,1.10,0.130,0.024,23.2,10.83,8.23,--,II,¢ó,-,2020-06-11 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-11 04,1.10,0.090,0.025,24.4,10.54,8.24,--,II,¢ó,-,2020-06-11 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-11 08,1.10,0.085,0.026,28.3,10.88,8.22,--,III,¢ó,-,2020-06-11 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-11 12,1.00,0.071,0.026,29.4,10.56,8.23,--,III,¢ó,-,2020-06-11 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-11 16,1.10,0.058,0.030,27.5,11.71,8.19,--,III,¢ó,-,2020-06-11 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-11 20,1.10,0.069,0.023,28.5,11.00,8.21,--,II,¢ó,-,2020-06-11 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-12 00,1.10,0.072,0.022,26.9,10.54,8.24,--,II,¢ó,-,2020-06-12 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-12 00,1.10,0.072,0.022,26.9,10.54,8.24,--,II,¢ó,-,2020-06-12 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-12 08,1.10,0.082,0.023,26.2,10.90,8.19,--,II,¢ó,-,2020-06-12 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-12 12,1.10,0.065,0.024,26.3,11.10,8.20,--,II,¢ó,-,2020-06-12 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-12 16,1.10,0.054,0.025,26.3,11.10,8.22,--,II,¢ó,-,2020-06-12 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-12 20,1.10,0.069,0.022,25.9,11.90,8.24,--,II,¢ó,-,2020-06-12 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-13 00,1.10,0.061,0.026,25.9,11.90,8.22,--,III,¢ó,-,2020-06-13 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-13 00,1.10,0.061,0.026,25.9,11.90,8.22,--,III,¢ó,-,2020-06-13 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-13 08,1.10,0.074,0.024,28.9,10.63,8.21,--,II,¢ó,-,2020-06-13 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-13 12,1.30,0.061,0.022,26.5,11.05,8.22,--,II,¢ó,-,2020-06-13 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-13 12,1.30,0.061,0.022,26.5,11.05,8.22,--,II,¢ó,-,2020-06-13 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-13 20,1.30,0.048,0.025,27.7,10.47,8.20,--,II,¢ó,-,2020-06-13 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-13 20,1.30,0.048,0.025,27.7,10.47,8.20,--,II,¢ó,-,2020-06-14 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-14 04,1.20,0.070,0.020,16.0,11.38,8.22,--,II,¢ó,-,2020-06-14 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-14 08,1.10,0.074,0.026,15.8,11.13,8.19,--,III,¢ó,-,2020-06-14 11:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-14 12,1.20,0.059,0.023,21.2,10.72,8.18,--,II,¢ó,-,2020-06-14 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-14 16,1.10,0.061,0.025,16.6,10.56,8.20,--,II,¢ó,-,2020-06-14 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-14 20,1.20,0.080,0.025,24.2,10.50,8.19,--,II,¢ó,-,2020-06-14 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-15 00,1.20,0.061,0.022,24.2,10.50,8.23,--,II,¢ó,-,2020-06-15 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-15 00,1.20,0.061,0.022,24.2,10.50,8.23,--,II,¢ó,-,2020-06-15 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-15 08,1.20,0.080,0.024,20.0,10.28,8.22,--,II,¢ó,-,2020-06-15 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-15 12,1.10,0.050,0.030,21.3,10.28,8.19,--,III,¢ó,-,2020-06-15 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-15 16,1.10,NA,0.027,14.0,10.32,8.20,--,III,¢ó,-,2020-06-15 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-15 20,1.10,0.061,0.024,14.8,10.89,8.22,--,II,¢ó,-,2020-06-15 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-16 00,1.20,0.049,0.022,14.6,10.93,8.23,--,II,¢ó,-,2020-06-16 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-16 00,1.20,0.049,0.022,14.6,10.93,8.23,--,II,¢ó,-,2020-06-16 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-16 08,1.20,0.073,0.022,13.7,10.53,8.24,--,II,¢ó,-,2020-06-16 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-16 12,1.10,0.046,0.025,13.8,10.55,8.25,--,II,¢ó,-,2020-06-16 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-16 16,1.30,0.070,0.023,10.2,9.11,8.23,--,II,¢ó,-,2020-06-16 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-16 20,1.40,0.051,0.017,11.6,10.28,8.21,--,II,¢ó,-,2020-06-16 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-17 00,1.20,0.060,0.018,11.8,10.25,8.25,--,II,¢ó,-,2020-06-17 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-17 00,1.20,0.060,0.018,11.8,10.25,8.25,--,II,¢ó,-,2020-06-17 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-17 04,1.10,0.027,0.017,11.6,10.28,8.22,--,II,¢ó,-,2020-06-17 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-17 12,1.30,0.090,0.016,14.3,10.22,8.24,--,II,¢ó,-,2020-06-17 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-17 16,1.10,0.070,0.025,11.9,10.80,8.24,--,II,¢ó,-,2020-06-17 19:05:02
